"id","user_id","date","ref","amount"
"55","1043","2023-10-02 09:09:30","***7460","500"
"56","2004","2023-10-02 09:13:43","***5050","400"
"57","209","2023-10-02 11:05:40","***3490","800"
"58","1616","2023-10-02 12:10:15","***5590","100"
"59","1325","2023-10-02 12:30:33","***4460","500"
"60","1019","2023-10-02 13:54:57","***9210","200"
"61","1138","2023-10-02 14:02:44","***4260","600"
"62","2439","2023-10-02 14:10:50","***6380","600"
"63","234","2023-10-02 14:55:12","***4920","600"
"64","2839","2023-10-02 15:20:09","***3000","800"
"65","1360","2023-10-02 15:22:54","***4400","300"
"66","2173","2023-10-02 18:29:59","***0190","500"
"67","2395","2023-10-02 18:42:44","***5450","100"
"68","2562","2023-10-02 18:45:34","***4690","300"
"69","1516","2023-10-02 19:28:33","***0790","300"
"70","2204","2023-10-02 20:32:04","***2300","800"
"71","249","2023-10-02 20:43:49","***9050","200"
"72","2769","2023-10-02 20:48:00","***2190","400"
"73","620","2023-10-02 21:09:09","***6230","800"
"74","1987","2023-10-02 21:35:42","***3690","400"
"75","1552","2023-10-02 22:18:30","***1500","1000"
"76","2037","2023-10-02 22:35:20","***5210","400"
"77","1530","2023-10-02 23:31:43","***2400","700"
"78","2608","2023-10-03 00:13:42","***6020","1000"
"79","1220","2023-10-03 00:33:03","***2340","100"
"80","2371","2023-10-03 01:05:14","***7060","900"
"81","656","2023-10-03 01:06:32","***6420","800"
"82","971","2023-10-03 01:16:51","***3930","700"
"83","1194","2023-10-03 02:00:33","***6130","700"
"84","1275","2023-10-03 02:33:26","***5160","700"
"85","2010","2023-10-03 02:33:38","***3000","300"
"86","2743","2023-10-03 02:39:25","***8340","900"
"87","264","2023-10-03 03:38:07","***6420","300"
"88","2004","2023-10-03 04:10:53","***5050","700"
"89","2965","2023-10-03 04:38:10","***6180","900"
"90","1785","2023-10-03 05:01:21","***3820","600"
"91","1458","2023-10-03 05:18:13","***1370","600"
"92","1698","2023-10-03 05:44:14","***2170","900"
"93","1014","2023-10-03 06:17:29","***9530","900"
"94","2830","2023-10-03 07:06:08","***1860","1000"
"95","139","2023-10-03 07:19:12","***5910","1000"
"96","1174","2023-10-03 07:22:29","***0460","900"
"97","851","2023-10-03 07:55:07","***3450","500"
"98","399","2023-10-03 08:04:51","***8800","200"
"99","797","2023-10-03 08:13:17","***6610","800"
"100","248","2023-10-03 08:54:04","***4030","200"
"101","1374","2023-10-03 10:07:43","***9350","700"
"102","2852","2023-10-03 10:24:22","***9920","100"
"103","100","2023-10-03 11:02:45","***7480","1000"
"104","2021","2023-10-03 11:31:50","***0730","600"
"105","497","2023-10-03 11:40:22","***9030","1000"
"106","295","2023-10-03 11:42:02","***3610","400"
"107","1558","2023-10-03 11:43:37","***4930","600"
"108","2542","2023-10-03 11:51:18","***5120","1000"
"109","728","2023-10-03 12:11:45","***3450","400"
"110","2604","2023-10-03 12:20:30","***4210","200"
"111","270","2023-10-03 12:31:47","***3210","500"
"112","2194","2023-10-03 14:21:54","***0500","900"
"113","794","2023-10-03 14:53:58","***2900","200"
"114","693","2023-10-03 15:39:41","***0140","1000"
"115","1604","2023-10-03 15:41:31","***8820","700"
"116","1656","2023-10-03 15:53:09","***4360","700"
"117","2447","2023-10-03 16:21:41","***5860","800"
"118","722","2023-10-03 16:24:34","***1600","100"
"119","2740","2023-10-03 16:58:32","***1490","700"
"120","1457","2023-10-03 18:52:10","***0290","900"
"121","1203","2023-10-03 19:15:20","***8300","500"
"122","1629","2023-10-03 20:37:19","***7720","200"
"123","1570","2023-10-03 20:45:06","***1840","100"
"124","1012","2023-10-03 21:17:17","***3300","900"
"125","634","2023-10-03 21:21:57","***4150","100"
"126","491","2023-10-03 22:53:05","***2460","700"
"127","698","2023-10-03 23:39:01","***0100","300"
"128","2927","2023-10-04 00:06:10","***5690","700"
"129","2950","2023-10-04 00:20:14","***4860","500"
"130","392","2023-10-04 00:20:37","***5400","600"
"131","1420","2023-10-04 00:28:57","***6950","800"
"132","13","2023-10-04 01:26:04","***5090","800"
"133","1660","2023-10-04 01:45:33","***4980","400"
"134","5","2023-10-04 01:57:57","***5110","500"
"135","1244","2023-10-04 02:13:26","***1430","500"
"136","789","2023-10-04 03:00:40","***1880","700"
"137","118","2023-10-04 04:02:22","***3670","1000"
"138","1149","2023-10-04 04:03:45","***6230","300"
"139","2233","2023-10-04 04:30:39","***0330","1000"
"140","1471","2023-10-04 04:33:41","***9280","700"
"141","2999","2023-10-04 05:05:39","***5700","200"
"142","2036","2023-10-04 06:03:56","***2270","700"
"143","1892","2023-10-04 06:03:58","***7390","600"
"144","1598","2023-10-04 06:05:36","***7000","300"
"145","1742","2023-10-04 07:10:58","***1580","1000"
"146","1825","2023-10-04 07:13:52","***6280","600"
"147","2093","2023-10-04 08:25:35","***9570","500"
"148","1313","2023-10-04 08:25:57","***4550","100"
"149","2143","2023-10-04 08:58:38","***1780","500"
"150","2106","2023-10-04 10:35:35","***6580","600"
"151","2629","2023-10-04 11:29:01","***5760","800"
"152","1495","2023-10-04 11:51:46","***2460","1000"
"153","1531","2023-10-04 11:54:48","***0540","500"
"154","2052","2023-10-04 11:58:42","***8300","900"
"155","1952","2023-10-04 12:37:18","***1110","100"
"156","2512","2023-10-04 13:28:44","***9670","100"
"157","134","2023-10-04 13:31:48","***6280","500"
"158","2686","2023-10-04 13:33:59","***8030","500"
"159","1637","2023-10-04 13:51:43","***3160","700"
"160","259","2023-10-04 14:44:58","***3880","1000"
"161","1536","2023-10-04 15:30:17","***5090","600"
"162","2494","2023-10-04 16:26:48","***4560","700"
"163","418","2023-10-04 16:52:47","***2750","400"
"164","2096","2023-10-04 16:56:11","***4210","900"
"165","310","2023-10-04 17:34:34","***1870","700"
"166","1948","2023-10-04 17:48:31","***8090","500"
"167","1744","2023-10-04 19:11:36","***1930","600"
"168","647","2023-10-04 19:49:04","***5630","200"
"169","2641","2023-10-04 20:21:21","***0760","400"
"170","2049","2023-10-04 21:34:22","***9510","300"
"171","188","2023-10-04 21:54:36","***8150","900"
"172","1659","2023-10-04 22:19:44","***0750","700"
"173","556","2023-10-04 22:27:22","***5180","700"
"174","1865","2023-10-04 22:46:56","***0120","300"
"175","2620","2023-10-04 23:23:06","***6690","200"
"176","338","2023-10-05 00:34:02","***7180","900"
"177","1679","2023-10-05 00:36:20","***3440","1000"
"178","1264","2023-10-05 00:43:35","***3770","1000"
"179","2111","2023-10-05 01:12:01","***1380","800"
"180","1411","2023-10-05 02:22:10","***6390","200"
"181","2374","2023-10-05 02:28:32","***5340","1000"
"182","2044","2023-10-05 03:40:07","***4250","400"
"183","276","2023-10-05 03:57:58","***2530","900"
"184","1122","2023-10-05 04:05:20","***0550","500"
"185","1569","2023-10-05 04:06:56","***2070","100"
"186","2512","2023-10-05 05:17:12","***9670","700"
"187","2084","2023-10-05 05:55:17","***3300","600"
"188","2084","2023-10-05 06:29:09","***3300","1000"
"189","1327","2023-10-05 07:46:07","***4900","800"
"190","2664","2023-10-05 08:16:33","***9150","200"
"191","1544","2023-10-05 09:05:58","***0270","1000"
"192","983","2023-10-05 09:38:57","***8880","300"
"193","2248","2023-10-05 10:45:55","***7040","800"
"194","2155","2023-10-05 11:09:15","***0360","700"
"195","2828","2023-10-05 11:17:04","***5670","300"
"196","2650","2023-10-05 11:18:00","***7700","700"
"197","2156","2023-10-05 11:42:32","***6180","700"
"198","2123","2023-10-05 12:36:15","***8860","400"
"199","2532","2023-10-05 13:26:34","***8700","100"
"200","1128","2023-10-05 14:57:42","***4990","900"
"201","1726","2023-10-05 15:05:48","***0890","900"
"202","627","2023-10-05 15:06:31","***3550","300"
"203","266","2023-10-05 15:29:01","***6250","800"
"204","1769","2023-10-05 15:31:06","***8160","600"
"205","2413","2023-10-05 16:06:43","***3300","400"
"206","1806","2023-10-05 16:27:07","***9740","500"
"207","1788","2023-10-05 16:48:44","***8410","200"
"208","2546","2023-10-05 17:04:21","***7300","900"
"209","439","2023-10-05 17:42:52","***4560","1000"
"210","495","2023-10-05 18:40:37","***7160","900"
"211","1197","2023-10-05 19:56:55","***0890","200"
"212","2386","2023-10-05 20:04:34","***8980","700"
"213","2550","2023-10-05 20:13:54","***0980","800"
"214","2883","2023-10-05 21:38:30","***6040","200"
"215","580","2023-10-05 21:47:28","***5140","100"
"216","993","2023-10-05 22:34:53","***1490","900"
"217","1576","2023-10-05 22:47:25","***6080","500"
"218","1874","2023-10-05 22:51:45","***4630","600"
"219","1542","2023-10-05 23:16:56","***8710","400"
"220","2123","2023-10-05 23:24:35","***8860","200"
"221","2657","2023-10-05 23:31:47","***9800","100"
"222","2819","2023-10-05 23:54:59","***1210","1000"
"223","2618","2023-10-06 00:12:45","***0000","800"
"224","880","2023-10-06 00:37:33","***3650","700"
"225","2782","2023-10-06 00:43:58","***0000","500"
"226","1930","2023-10-06 01:02:41","***1390","500"
"227","1793","2023-10-06 02:24:45","***1660","100"
"228","2710","2023-10-06 02:53:33","***4240","800"
"229","2695","2023-10-06 04:01:04","***5020","400"
"230","1374","2023-10-06 04:04:59","***9350","800"
"231","610","2023-10-06 04:06:09","***7380","200"
"232","2728","2023-10-06 04:23:03","***8650","100"
"233","2894","2023-10-06 07:51:35","***3000","800"
"234","654","2023-10-06 08:27:05","***7020","900"
"235","393","2023-10-06 09:07:24","***2550","800"
"236","2822","2023-10-06 10:26:43","***8000","100"
"237","2471","2023-10-06 11:05:55","***9610","100"
"238","488","2023-10-06 11:49:35","***1990","1000"
"239","1951","2023-10-06 12:38:19","***8290","800"
"240","2413","2023-10-06 12:43:24","***3300","100"
"241","1018","2023-10-06 14:23:57","***0020","800"
"242","1354","2023-10-06 15:38:42","***7850","400"
"243","2396","2023-10-06 16:12:06","***1500","100"
"244","597","2023-10-06 17:03:55","***1480","800"
"245","2","2023-10-06 17:21:07","***8590","800"
"246","149","2023-10-06 18:08:28","***0600","600"
"247","2593","2023-10-06 18:30:10","***6230","1000"
"248","140","2023-10-06 18:39:44","***2560","600"
"249","1322","2023-10-06 19:30:47","***6590","500"
"250","1517","2023-10-06 21:33:20","***2910","400"
"251","2187","2023-10-06 23:51:16","***7620","700"
"252","197","2023-10-07 00:21:14","***9360","700"
"253","2354","2023-10-07 01:29:05","***1810","500"
"254","2669","2023-10-07 01:57:07","***9170","700"
"255","288","2023-10-07 03:42:42","***0190","800"
"256","677","2023-10-07 03:51:22","***4630","400"
"257","93","2023-10-07 03:52:51","***3330","400"
"258","1365","2023-10-07 04:32:39","***9370","700"
"259","153","2023-10-07 04:41:44","***1760","800"
"260","471","2023-10-07 04:50:46","***9660","100"
"261","2507","2023-10-07 04:58:03","***5120","400"
"262","1471","2023-10-07 05:05:19","***9280","800"
"263","472","2023-10-07 06:00:19","***3660","300"
"264","2169","2023-10-07 06:08:46","***6750","700"
"265","341","2023-10-07 06:32:17","***6950","600"
"266","858","2023-10-07 08:10:32","***5360","200"
"267","296","2023-10-07 08:11:15","***7360","300"
"268","2551","2023-10-07 08:11:26","***8720","700"
"269","1700","2023-10-07 08:34:54","***9110","100"
"270","1206","2023-10-07 09:09:06","***6350","1000"
"271","2354","2023-10-07 09:59:00","***1810","300"
"272","2127","2023-10-07 10:59:10","***2280","1000"
"273","1162","2023-10-07 11:08:46","***2780","600"
"274","2185","2023-10-07 11:36:35","***6990","600"
"275","365","2023-10-07 11:49:58","***4220","500"
"276","460","2023-10-07 12:22:11","***4290","700"
"277","1592","2023-10-07 12:58:39","***4440","100"
"278","370","2023-10-07 13:48:15","***8600","300"
"279","2016","2023-10-07 14:02:33","***5940","600"
"280","1856","2023-10-07 14:24:05","***5400","700"
"281","1357","2023-10-07 14:29:31","***3000","100"
"282","1809","2023-10-07 14:33:19","***9850","1000"
"283","1511","2023-10-07 14:43:50","***9770","100"
"284","971","2023-10-07 15:13:10","***3930","400"
"285","2063","2023-10-07 15:25:59","***5140","700"
"286","1043","2023-10-07 16:50:59","***7460","600"
"287","1733","2023-10-07 17:43:50","***6770","300"
"288","2501","2023-10-07 18:37:11","***3480","800"
"289","1791","2023-10-07 19:21:41","***4460","900"
"290","714","2023-10-07 19:27:08","***7560","900"
"291","1958","2023-10-07 20:47:46","***3280","600"
"292","2817","2023-10-07 20:59:16","***4490","900"
"293","1675","2023-10-07 21:17:42","***0920","100"
"294","1718","2023-10-07 21:56:41","***0020","700"
"295","2606","2023-10-07 21:59:35","***0000","1000"
"296","1525","2023-10-08 00:26:59","***9120","1000"
"297","2724","2023-10-08 01:42:05","***2410","500"
"298","2403","2023-10-08 01:51:03","***6850","200"
"299","1131","2023-10-08 02:06:17","***6090","100"
"300","1546","2023-10-08 04:17:30","***2950","800"
"301","515","2023-10-08 04:18:25","***7480","400"
"302","1204","2023-10-08 04:58:38","***7890","600"
"303","1447","2023-10-08 06:14:11","***3560","500"
"304","598","2023-10-08 06:18:21","***7290","200"
"305","1700","2023-10-08 08:15:10","***9110","400"
"306","2436","2023-10-08 08:40:49","***2320","900"
"307","789","2023-10-08 09:02:37","***1880","400"
"308","1072","2023-10-08 09:29:16","***5190","100"
"309","2137","2023-10-08 10:56:41","***5080","600"
"310","2314","2023-10-08 11:10:58","***9520","200"
"311","837","2023-10-08 11:41:52","***6160","200"
"312","477","2023-10-08 13:38:05","***9820","400"
"313","83","2023-10-08 14:01:44","***4620","400"
"314","2987","2023-10-08 14:24:01","***0030","300"
"315","878","2023-10-08 14:34:50","***8310","400"
"316","1422","2023-10-08 15:44:34","***2220","500"
"317","905","2023-10-08 16:25:42","***8400","200"
"318","40","2023-10-08 17:55:08","***5280","300"
"319","2225","2023-10-08 18:58:30","***8240","100"
"320","144","2023-10-08 19:11:17","***0640","800"
"321","2567","2023-10-08 19:34:46","***8750","600"
"322","1045","2023-10-08 19:45:33","***2950","400"
"323","2","2023-10-08 20:53:39","***8590","500"
"324","2109","2023-10-08 20:55:26","***1380","100"
"325","2202","2023-10-08 21:42:19","***6540","300"
"326","1625","2023-10-08 22:00:28","***9160","200"
"327","72","2023-10-08 22:16:39","***8490","100"
"328","1383","2023-10-08 22:26:06","***8350","400"
"329","1926","2023-10-08 23:43:09","***9100","700"
"330","1899","2023-10-08 23:59:17","***1640","100"
"331","2187","2023-10-09 00:12:19","***7620","300"
"332","2835","2023-10-09 00:49:13","***2790","800"
"333","2831","2023-10-09 00:59:27","***2130","400"
"334","295","2023-10-09 01:30:45","***3610","300"
"335","73","2023-10-09 04:16:08","***6500","200"
"336","942","2023-10-09 04:18:18","***9380","700"
"337","2045","2023-10-09 04:37:54","***4990","1000"
"338","1502","2023-10-09 05:05:17","***7000","600"
"339","1985","2023-10-09 05:10:18","***6130","800"
"340","2339","2023-10-09 05:30:46","***0400","500"
"341","321","2023-10-09 05:53:24","***3550","300"
"342","112","2023-10-09 06:25:22","***3320","300"
"343","2413","2023-10-09 06:34:18","***3300","300"
"344","1830","2023-10-09 06:48:59","***9470","300"
"345","737","2023-10-09 06:59:33","***7580","900"
"346","2778","2023-10-09 07:52:38","***3370","700"
"347","2017","2023-10-09 08:28:10","***3580","400"
"348","1467","2023-10-09 08:55:24","***6180","1000"
"349","727","2023-10-09 09:05:01","***7340","900"
"350","981","2023-10-09 09:26:01","***7350","100"
"351","609","2023-10-09 09:34:54","***6290","900"
"352","1056","2023-10-09 10:28:59","***0550","1000"
"353","2069","2023-10-09 10:54:14","***7500","800"
"354","1147","2023-10-09 11:10:08","***6140","200"
"355","33","2023-10-09 11:29:42","***5510","500"
"356","688","2023-10-09 11:32:56","***5170","400"
"357","360","2023-10-09 12:04:02","***2390","500"
"358","2410","2023-10-09 12:08:40","***2100","500"
"359","2579","2023-10-09 12:25:46","***8000","700"
"360","2691","2023-10-09 13:00:49","***0000","700"
"361","2857","2023-10-09 13:08:16","***0110","800"
"362","1502","2023-10-09 13:31:30","***7000","100"
"363","1286","2023-10-09 15:01:45","***1060","100"
"364","2328","2023-10-09 15:55:20","***8580","200"
"365","1969","2023-10-09 16:39:29","***1090","100"
"366","1295","2023-10-09 18:27:54","***5790","100"
"367","688","2023-10-09 18:50:35","***5170","500"
"368","1012","2023-10-09 18:57:21","***3300","500"
"369","1536","2023-10-09 19:54:47","***5090","900"
"370","803","2023-10-09 20:14:37","***1600","1000"
"371","2687","2023-10-09 23:08:10","***3550","800"
"372","1307","2023-10-10 01:12:02","***3820","400"
"373","1227","2023-10-10 01:12:20","***7160","500"
"374","1715","2023-10-10 01:33:39","***9800","300"
"375","2652","2023-10-10 01:41:39","***8470","700"
"376","144","2023-10-10 01:44:55","***0640","300"
"377","474","2023-10-10 01:49:21","***7760","800"
"378","1415","2023-10-10 02:14:13","***7120","700"
"379","684","2023-10-10 02:22:03","***6770","300"
"380","2437","2023-10-10 03:08:17","***9490","700"
"381","497","2023-10-10 05:24:55","***9030","900"
"382","1015","2023-10-10 06:01:03","***9810","900"
"383","1112","2023-10-10 06:22:17","***4750","900"
"384","2027","2023-10-10 08:22:10","***1000","100"
"385","549","2023-10-10 08:29:37","***8360","1000"
"386","945","2023-10-10 08:34:15","***9390","200"
"387","2327","2023-10-10 08:46:48","***1610","500"
"388","521","2023-10-10 08:50:43","***1250","300"
"389","1525","2023-10-10 09:00:27","***9120","900"
"390","2890","2023-10-10 10:05:04","***2650","500"
"391","1813","2023-10-10 10:55:00","***3150","700"
"392","1251","2023-10-10 13:37:03","***0570","300"
"393","227","2023-10-10 13:43:05","***7730","400"
"394","1588","2023-10-10 14:29:24","***4450","800"
"395","581","2023-10-10 14:48:58","***1060","100"
"396","2125","2023-10-10 15:10:16","***1460","100"
"397","305","2023-10-10 15:15:48","***3750","700"
"398","890","2023-10-10 15:21:51","***6060","500"
"399","2180","2023-10-10 15:24:41","***5150","200"
"400","1271","2023-10-10 15:41:25","***8580","1000"
"401","1455","2023-10-10 16:34:33","***2290","200"
"402","1508","2023-10-10 17:12:13","***7020","300"
"403","988","2023-10-10 17:42:41","***5320","900"
"404","647","2023-10-10 18:04:29","***5630","800"
"405","2051","2023-10-10 19:54:04","***2150","1000"
"406","2434","2023-10-10 20:19:00","***6380","400"
"407","1101","2023-10-10 21:04:43","***6690","500"
"408","1826","2023-10-10 21:43:17","***5800","500"
"409","2585","2023-10-10 22:22:49","***0600","200"
"410","298","2023-10-10 22:51:04","***1410","700"
"411","194","2023-10-11 00:17:47","***7680","800"
"412","2064","2023-10-11 01:02:33","***7830","700"
"413","2450","2023-10-11 01:12:03","***6700","300"
"414","757","2023-10-11 02:15:09","***1110","600"
"415","2750","2023-10-11 02:41:51","***5990","700"
"416","2812","2023-10-11 02:50:26","***3510","800"
"417","1451","2023-10-11 03:19:36","***9030","600"
"418","2176","2023-10-11 03:41:50","***5750","100"
"419","1264","2023-10-11 04:39:27","***3770","800"
"420","1131","2023-10-11 04:50:35","***6090","100"
"421","42","2023-10-11 05:42:30","***4550","400"
"422","2861","2023-10-11 06:21:27","***8080","500"
"423","393","2023-10-11 06:38:46","***2550","900"
"424","1505","2023-10-11 06:58:32","***2120","500"
"425","896","2023-10-11 07:34:38","***1860","100"
"426","730","2023-10-11 08:16:59","***3240","400"
"427","41","2023-10-11 08:57:41","***7160","200"
"428","2729","2023-10-11 09:07:43","***5410","600"
"429","1278","2023-10-11 09:37:14","***5120","300"
"430","1844","2023-10-11 09:37:34","***1850","200"
"431","560","2023-10-11 09:45:52","***3800","200"
"432","733","2023-10-11 10:25:01","***7030","400"
"433","177","2023-10-11 10:45:57","***1910","900"
"434","2290","2023-10-11 11:17:50","***2990","300"
"435","870","2023-10-11 11:21:54","***5090","100"
"436","2875","2023-10-11 11:25:35","***2300","700"
"437","1225","2023-10-11 11:25:57","***6550","400"
"438","260","2023-10-11 11:50:50","***6050","800"
"439","427","2023-10-11 12:17:21","***6080","300"
"440","2167","2023-10-11 13:19:41","***7190","600"
"441","2023","2023-10-11 13:48:59","***2900","300"
"442","1526","2023-10-11 14:41:22","***7070","600"
"443","1102","2023-10-11 14:58:11","***3180","800"
"444","1901","2023-10-11 15:37:00","***3020","400"
"445","2607","2023-10-11 15:38:30","***7300","1000"
"446","1451","2023-10-11 15:44:02","***9030","700"
"447","332","2023-10-11 16:04:52","***0420","700"
"448","1755","2023-10-11 16:12:49","***8230","400"
"449","375","2023-10-11 16:33:30","***0880","200"
"450","1480","2023-10-11 16:52:44","***2090","900"
"451","2158","2023-10-11 17:53:47","***2950","900"
"452","2359","2023-10-11 17:54:54","***0670","400"
"453","2050","2023-10-11 18:13:39","***7290","600"
"454","584","2023-10-11 18:34:16","***3080","1000"
"455","70","2023-10-11 19:39:17","***7860","200"
"456","582","2023-10-11 19:50:05","***8050","400"
"457","393","2023-10-11 20:15:52","***2550","300"
"458","1917","2023-10-11 22:37:20","***2220","800"
"459","945","2023-10-11 23:02:30","***9390","900"
"460","2139","2023-10-11 23:12:20","***5440","900"
"461","899","2023-10-11 23:18:24","***6660","200"
"462","1718","2023-10-11 23:24:55","***0020","100"
"463","280","2023-10-11 23:26:03","***6700","300"
"464","893","2023-10-11 23:42:41","***9990","700"
"465","1298","2023-10-11 23:51:07","***0580","600"
"466","580","2023-10-12 00:44:55","***5140","700"
"467","1424","2023-10-12 00:48:27","***5420","200"
"468","126","2023-10-12 01:41:59","***8880","900"
"469","2431","2023-10-12 02:16:49","***3140","700"
"470","1038","2023-10-12 04:10:54","***4880","800"
"471","2976","2023-10-12 05:18:07","***9060","300"
"472","2165","2023-10-12 06:03:55","***3340","600"
"473","2968","2023-10-12 06:15:46","***1740","100"
"474","1175","2023-10-12 07:15:38","***6480","1000"
"475","1405","2023-10-12 07:29:51","***2260","400"
"476","2900","2023-10-12 07:52:18","***1070","300"
"477","1682","2023-10-12 08:27:16","***1190","500"
"478","767","2023-10-12 09:27:16","***3270","600"
"479","1424","2023-10-12 10:08:55","***5420","300"
"480","1465","2023-10-12 10:27:02","***4880","1000"
"481","1491","2023-10-12 12:34:09","***7890","900"
"482","2002","2023-10-12 13:02:17","***5520","600"
"483","1457","2023-10-12 13:07:43","***0290","700"
"484","2232","2023-10-12 13:20:08","***2070","700"
"485","2101","2023-10-12 13:25:43","***8130","800"
"486","1224","2023-10-12 13:50:06","***6420","500"
"487","1979","2023-10-12 14:52:08","***8050","800"
"488","1463","2023-10-12 15:07:01","***6710","800"
"489","47","2023-10-12 16:01:21","***0420","600"
"490","1927","2023-10-12 16:37:50","***2680","1000"
"491","2307","2023-10-12 16:38:26","***7760","200"
"492","2528","2023-10-12 18:39:06","***6370","200"
"493","888","2023-10-12 19:19:18","***7680","200"
"494","442","2023-10-12 19:39:36","***6280","1000"
"495","1231","2023-10-12 20:13:34","***0510","300"
"496","2781","2023-10-12 22:18:07","***7950","300"
"497","2978","2023-10-12 22:32:53","***1000","500"
"498","2950","2023-10-12 22:32:56","***4860","300"
"499","1971","2023-10-12 23:00:33","***4110","500"
"500","1554","2023-10-12 23:35:12","***6990","900"
"501","1141","2023-10-13 00:48:21","***6340","1000"
"502","2762","2023-10-13 00:52:32","***4070","300"
"503","2016","2023-10-13 01:19:50","***5940","700"
"504","2868","2023-10-13 01:30:39","***5280","600"
"505","2672","2023-10-13 01:46:26","***4020","200"
"506","1097","2023-10-13 02:15:20","***3690","600"
"507","1394","2023-10-13 02:47:49","***0600","900"
"508","2562","2023-10-13 03:00:08","***4690","100"
"509","767","2023-10-13 03:13:14","***3270","100"
"510","1199","2023-10-13 03:16:06","***6470","800"
"511","830","2023-10-13 04:33:25","***6050","600"
"512","1333","2023-10-13 05:46:17","***8320","100"
"513","1799","2023-10-13 07:27:05","***0090","1000"
"514","2192","2023-10-13 07:36:50","***8910","100"
"515","2712","2023-10-13 07:43:47","***4700","300"
"516","1357","2023-10-13 08:26:19","***3000","400"
"517","2374","2023-10-13 08:52:38","***5340","200"
"518","1240","2023-10-13 09:00:05","***5620","500"
"519","846","2023-10-13 09:49:40","***3260","800"
"520","1013","2023-10-13 09:53:03","***2210","800"
"521","1601","2023-10-13 09:53:56","***6430","300"
"522","2079","2023-10-13 10:34:46","***5600","400"
"523","554","2023-10-13 11:03:09","***9740","100"
"524","69","2023-10-13 11:46:38","***6550","400"
"525","1385","2023-10-13 11:56:03","***6410","300"
"526","1663","2023-10-13 12:01:02","***1410","200"
"527","254","2023-10-13 12:13:10","***3980","900"
"528","808","2023-10-13 12:13:38","***2710","400"
"529","1596","2023-10-13 12:13:45","***1360","1000"
"530","2751","2023-10-13 12:58:07","***7740","800"
"531","2507","2023-10-13 13:07:54","***5120","100"
"532","1862","2023-10-13 13:12:06","***6160","700"
"533","2469","2023-10-13 13:24:55","***5150","600"
"534","1621","2023-10-13 13:41:24","***5580","800"
"535","777","2023-10-13 15:37:40","***6210","700"
"536","979","2023-10-13 16:24:22","***1290","800"
"537","1464","2023-10-13 16:53:05","***4980","300"
"538","1156","2023-10-13 17:10:39","***5050","400"
"539","1400","2023-10-13 17:16:55","***4710","900"
"540","871","2023-10-13 17:52:31","***1460","400"
"541","442","2023-10-13 18:31:17","***6280","500"
